aqi,pm2_5,pm10,co,no2,o3,so2,complexindex,rank,primary_pollutant,temp,humi,windlevel,winddirection,weather
52.0,23,52,0.5,21,71,6,2.82708,0,颗粒物:PM10,15.975,85.583,2.167,,阴
27.0,10,16,0.6,21,40,6,1.62500,0,—,15.992,93.542,2.208,,阴
38.0,7,15,0.6,20,76,6,1.70833,0,—,13.546,89.958,2.542,,小雨
