pointname,aqi,pm2_5,pm10,no2,so2,o3,co
浙江农大,45.0000,12.6666667,26.3333333,32.6666667,7.0000000,72.80000000000001,0.49
临平镇,44.6667,13.0000000,32.6666667,22.0000000,6.0000000,87.2,0.5900000000000001
下沙,43.0000,14.0000000,39.6666667,20.0000000,7.6666667,72.80000000000001,0.7
滨江,41.3333,14.3333333,31.3333333,19.6666667,7.0000000,78.4,0.98
城厢镇,38.6667,13.6666667,25.6666667,23.0000000,5.6666667,71,0.5900000000000001
和睦小学,38.3333,13.6666667,25.0000000,21.6666667,6.0000000,75.6,0.6000000000000001
市府大楼,37.6667,15.0000000,23.3333333,19.0000000,6.0000000,74.60000000000001,0.78
云栖,37.3333,13.3333333,26.6666667,21.3333333,6.6666667,71.4,0.69
消防大队,37.3333,13.6666667,27.6666667,18.0000000,4.3333333,72.60000000000001,0.49
西溪,37.3333,13.3333333,27.6666667,13.0000000,4.0000000,75.8,0.79
卧龙桥,35.3333,12.6666667,25.0000000,19.3333333,8.0000000,79.6,0.5
桐庐江北,34.0000,12.0000000,22.0000000,25.0000000,4.0000000,0,0.69
镇二中,33.6667,15.3333333,24.3333333,19.6666667,4.3333333,73.2,0.5900000000000001
桐庐江南,33.3333,12.0000000,23.3333333,22.0000000,5.3333333,0,0.6000000000000001
第二中学,31.6667,12.3333333,20.3333333,22.6666667,3.3333333,0,0.6000000000000001
建德监测大楼,26.0000,11.6666667,22.0000000,15.6666667,6.0000000,0,0.69
淳安环保大楼,22.6667,8.0000000,17.3333333,8.3333333,9.0000000,0,0.7
老年活动中心,18.0000,7.3333333,17.0000000,8.3333333,11.6666667,0,0.6000000000000001
