私募基金管理人名称,法定代表人/执行事务合伙人(委派代表)姓名,机构类型,注册地,登记编号,成立时间,登记时间
上海重阳投资管理股份有限公司,王庆,私募证券投资基金管理人,上海市,P1000265,2009-06-26,2014-03-17
上海景林资产管理有限公司,高云程,私募证券投资基金管理人,上海市,P1000267,2012-06-06,2014-03-17
富舜资产管理（上海）有限公司,周楠,私募证券投资基金管理人,上海市,P1000268,2012-02-10,2014-03-17
深圳民森投资有限公司,蔡明,私募证券投资基金管理人,广东省,P1000269,2007-04-05,2014-03-17
上海尚雅投资管理有限公司,石波,私募证券投资基金管理人,上海市,P1000271,2007-08-01,2014-03-17
新沃股权投资基金管理（天津）有限公司,朱灿,私募股权、创业投资基金管理人,天津市,P1000287,2011-08-05,2014-03-17
鼎晖股权投资管理（天津）有限公司,吴尚志,私募股权、创业投资基金管理人,天津市,P1000301,2008-05-22,2014-03-17
广东中科科创创业投资管理有限责任公司,谢勇,私募股权、创业投资基金管理人,广东省,P1000302,2009-07-15,2014-03-17
上海复星创富投资管理股份有限公司,唐斌,私募股权、创业投资基金管理人,上海市,P1000303,2007-04-28,2014-03-17
上海耀之私募基金管理中心（有限合伙）,待机构变更,私募证券投资基金管理人,上海市,P1000318,2011-07-01,2014-03-17
深圳东方港湾投资管理股份有限公司,,私募证券投资基金管理人,广东省,P1000320,2004-03-23,2014-03-17
上海国富投资管理有限公司,陈海峰,私募证券投资基金管理人,上海市,P1000321,2007-04-29,2014-03-17
上海世诚投资管理有限公司,陈家琳,私募证券投资基金管理人,上海市,P1000323,2007-10-10,2014-03-17
上海万丰友方投资管理有限公司,朱晓兵,私募证券投资基金管理人,上海市,P1000385,2003-12-12,2014-03-17
深圳市翼虎投资管理有限公司,余定恒,私募证券投资基金管理人,广东省,P1000388,2006-11-10,2014-03-17
浙江思考私募基金股份有限公司,岳志武,私募证券投资基金管理人,浙江省,P1000391,2010-03-08,2014-03-17
深圳市明曜投资管理有限公司,曾昭雄,私募证券投资基金管理人,广东省,P1000406,2012-02-28,2014-03-17
杭州慧安投资管理有限公司,沈一慧,私募证券投资基金管理人,浙江省,P1000417,2008-11-17,2014-03-17
广州昭时投资合伙企业（有限合伙）,李云峰,私募证券投资基金管理人,广东省,P1000421,2007-07-23,2014-03-17
北京鼎萨投资有限公司,彭旭,私募证券投资基金管理人,北京市,P1000443,2012-03-31,2014-03-17
上海合晟资产管理股份有限公司,胡远川,私募证券投资基金管理人,上海市,P1000450,2011-03-28,2014-03-17
万博兄弟资产管理（北京）有限公司,滕泰,私募证券投资基金管理人,北京市,P1000460,2012-06-08,2014-03-17
君联资本管理股份有限公司,朱立南,私募股权、创业投资基金管理人,北京市,P1000489,2003-11-19,2014-03-17
敦和资产管理有限公司,施建军,私募证券投资基金管理人,浙江省,P1000501,2011-03-02,2014-03-17
歌斐诺宝（上海）资产管理有限公司,殷哲,私募证券投资基金管理人,上海市,P1000548,2013-04-10,2014-03-17
友山私募基金管理有限公司,何炫,私募证券投资基金管理人,贵州省,P1000551,2013-03-21,2014-03-17
深圳长城汇理资产管理有限公司,宋晓明,私募证券投资基金管理人,广东省,P1000630,2013-05-17,2014-03-17
深圳市康曼德资本管理有限公司,丁楹,私募证券投资基金管理人,广东省,P1000633,2013-07-25,2014-03-17
上海铭深资产管理有限公司,潘智勇,私募证券投资基金管理人,上海市,P1000634,2013-02-27,2014-03-17
深圳天生桥私募证券基金管理有限公司,夏春,私募证券投资基金管理人,广东省,P1000635,2013-04-07,2014-03-17
中关村三川（北京）股权投资管理有限公司,周骋,私募股权、创业投资基金管理人,北京市,P1000636,2011-12-01,2014-03-17
歌斐资产管理有限公司,殷哲,私募股权、创业投资基金管理人,江苏省,P1000637,2012-02-09,2014-03-17
招商昆仑股权投资管理有限公司,郭健,私募股权、创业投资基金管理人,新疆维吾尔自治区,P1000638,2011-09-19,2014-03-17
信达资本管理有限公司,周思良,私募股权、创业投资基金管理人,天津市,P1000639,2008-12-16,2014-03-17
建银腾晖（上海）私募基金管理有限公司,米强,私募股权、创业投资基金管理人,上海市,P1000640,2009-12-18,2014-03-17
上海健壹私募基金管理有限公司,吴爱民,私募股权、创业投资基金管理人,上海市,P1000641,2012-01-19,2014-03-17
苏州工业园区元禾辰坤股权投资基金管理中心（有限合伙）,徐清,私募股权、创业投资基金管理人,江苏省,P1000642,2012-04-13,2014-03-17
中信资本（天津）投资管理合伙企业（有限合伙）,张懿宸,私募股权、创业投资基金管理人,天津市,P1000643,2009-07-15,2014-03-17
红杉资本股权投资管理(天津）有限公司,周逵,私募股权、创业投资基金管理人,天津市,P1000645,2008-09-10,2014-03-17
上海彤源投资发展有限公司,薛凌云,私募证券投资基金管理人,上海市,P1000266,2006-04-19,2014-03-25
北京乐瑞资产管理有限公司,唐毅亭,私募证券投资基金管理人,北京市,P1000270,2011-04-11,2014-03-25
北京源乐晟资产管理有限公司,曾晓洁,私募证券投资基金管理人,北京市,P1000278,2009-05-27,2014-03-25
弘毅私募基金管理（天津）合伙企业（有限合伙）,曹永刚,私募股权、创业投资基金管理人,天津市,P1000283,2008-04-14,2014-03-25
淡水泉（北京）投资管理有限公司,赵军,私募证券投资基金管理人,北京市,P1000294,2007-06-26,2014-03-25
上海以太投资管理有限公司,丁伟,私募证券投资基金管理人,上海市,P1000315,2006-11-25,2014-03-25
青骓私募基金管理（上海）有限公司,张烨,私募证券投资基金管理人,上海市,P1000369,2009-04-07,2014-03-25
宁波宁聚资产管理中心（有限合伙）,唐华琴,私募证券投资基金管理人,浙江省,P1000398,2011-08-29,2014-03-25
上海坤阳私募基金管理有限公司,焦庆,私募证券投资基金管理人,上海市,P1000426,2007-06-27,2014-03-25
深圳市长青藤资产管理有限公司,夏燕辉,私募证券投资基金管理人,广东省,P1000434,2010-11-22,2014-03-25
深圳人合资本管理有限公司,金伟春,私募股权、创业投资基金管理人,广东省,P1000481,2012-12-28,2014-03-25
昆吾九鼎投资管理有限公司,王欣,私募股权、创业投资基金管理人,北京市,P1000487,2007-07-27,2014-03-25
北京神农投资管理股份有限公司,陈宇,私募证券投资基金管理人,北京市,P1000566,2009-07-23,2014-03-25
北京云程泰投资管理有限责任公司,魏上雲,私募证券投资基金管理人,北京市,P1000649,2006-08-18,2014-03-25
深圳市尚诚资产管理有限责任公司,肖华,私募证券投资基金管理人,广东省,P1000650,2007-02-16,2014-03-25
上海明河投资管理有限公司,张翎,私募证券投资基金管理人,上海市,P1000651,2010-02-23,2014-03-25
上海摩旗投资管理有限公司,李晶,私募证券投资基金管理人,上海市,P1000652,2006-01-16,2014-03-25
京福资产管理有限公司,陈山,私募股权、创业投资基金管理人,北京市,P1000655,2007-08-01,2014-03-25
上海泰唯信投资管理有限公司,张甦伟,私募证券投资基金管理人,上海市,P1000656,2010-08-11,2014-03-25
广东懋峰资产管理有限公司,夏和平,私募证券投资基金管理人,广东省,P1000657,2013-03-14,2014-03-25
江苏金百临投资咨询股份有限公司,费晓燕,私募证券投资基金管理人,江苏省,P1000658,2001-01-18,2014-03-25
中城赋比兴（天津）股权投资基金管理合伙企业（有限合伙）,赵珂,私募证券投资基金管理人,天津市,P1000659,2010-12-28,2014-03-25
天津硅谷天堂股权投资基金管理有限公司,张全有,私募股权、创业投资基金管理人,天津市,P1000660,2010-09-28,2014-03-25
天津赛富盛元投资管理中心（有限合伙）,阎焱,私募股权、创业投资基金管理人,天津市,P1000661,2008-07-02,2014-03-25
中粮农业产业基金管理有限责任公司,刘燕松,私募股权、创业投资基金管理人,北京市,P1000662,2011-03-02,2014-03-25
苏州工业园区华穗创业投资管理有限公司,SEAH KIAN WEE,私募股权、创业投资基金管理人,江苏省,P1000663,2008-07-18,2014-03-25
北京银河吉星创业投资有限责任公司,陈嘉翊,私募股权、创业投资基金管理人,北京市,P1000664,2010-08-27,2014-03-25
北京紫荆华融资本管理有限公司,钱进,私募股权、创业投资基金管理人,北京市,P1000666,2013-11-13,2014-03-25
上海君翼博星创业投资管理有限公司,郭芃,私募股权、创业投资基金管理人,上海市,P1000667,2010-08-02,2014-03-25
建信国贸（厦门）私募基金管理有限公司,陈睿,私募股权、创业投资基金管理人,福建省,P1000668,2012-02-24,2014-03-25
深圳市保腾创业投资有限公司,程国发,私募股权、创业投资基金管理人,广东省,P1000669,2007-12-03,2014-03-25
盛世神州私募基金管理（北京）股份有限公司,关海祥,私募股权、创业投资基金管理人,北京市,P1000670,2010-03-04,2014-03-25
金泰产融（北京）创业投资基金管理有限公司,杨鹏,私募股权、创业投资基金管理人,北京市,P1000671,2013-03-12,2014-03-25
北京和聚私募基金管理有限公司,于军,私募证券投资基金管理人,北京市,P1000273,2009-03-27,2014-04-01
光大金控（上海）投资管理有限公司,韩宁,私募证券投资基金管理人,上海市,P1000295,2011-06-07,2014-04-01
上海从容投资管理有限公司,吕俊,私募证券投资基金管理人,上海市,P1000297,2007-11-06,2014-04-01
西藏长金投资管理有限公司,郑晓军,私募证券投资基金管理人,西藏自治区,P1000324,2007-11-22,2014-04-01
暖流资产管理股份有限公司,黄柏乔,私募证券投资基金管理人,天津市,P1000363,2011-12-05,2014-04-01
上海泓湖私募基金管理有限公司,梁文涛,私募证券投资基金管理人,上海市,P1000395,2010-03-04,2014-04-01
上海申毅投资股份有限公司,申毅,私募证券投资基金管理人,上海市,P1000404,2004-06-23,2014-04-01
深圳市上善御富资产管理有限公司,刘鹰,私募证券投资基金管理人,广东省,P1000415,2010-11-22,2014-04-01
高能天汇创业投资有限公司,徐平,私募股权、创业投资基金管理人,北京市,P1000497,2007-01-29,2014-04-01
华夏未来资本管理有限公司,刘文动,私募证券投资基金管理人,北京市,P1000570,2013-06-06,2014-04-01
上海同安投资管理有限公司,陈东升,私募证券投资基金管理人,上海市,P1000674,2013-01-18,2014-04-01
东源（天津）股权投资基金管理股份有限公司,杨成义,私募证券投资基金管理人,天津市,P1000675,2011-06-28,2014-04-01
杭州龙旗科技有限公司,朱晓康,私募证券投资基金管理人,浙江省,P1000676,2011-10-28,2014-04-01
上海弘尚资产管理中心（有限合伙）,尚健,私募证券投资基金管理人,上海市,P1000677,2013-10-29,2014-04-01
深圳市裕晋私募证券投资基金管理有限公司,万桦,私募证券投资基金管理人,广东省,P1000678,2007-08-06,2014-04-01
浙商控股集团上海资产管理有限公司,李勇,私募证券投资基金管理人,上海市,P1000680,2012-02-10,2014-04-01
中国银河投资管理有限公司,许诺,私募证券投资基金管理人,北京市,P1000682,2000-08-22,2014-04-01
上海博观投资管理有限公司,张大刚,私募证券投资基金管理人,上海市,P1000683,2012-05-14,2014-04-01
上海和熙投资管理有限公司,郑路,私募证券投资基金管理人,上海市,P1000684,2010-07-30,2014-04-01
上海游马地投资中心（有限合伙）,胡国权,私募证券投资基金管理人,上海市,P1000685,2012-12-06,2014-04-01
白石资产管理（上海）有限公司,王智宏,私募证券投资基金管理人,上海市,P1000686,2011-05-09,2014-04-01
深圳市兆泽利丰投资管理有限公司,陈海锋,私募证券投资基金管理人,广东省,P1000687,2012-05-21,2014-04-01
上海证研投资管理有限公司,张育新,私募证券投资基金管理人,上海市,P1000688,2004-04-27,2014-04-01
深圳市森瑞私募证券投资基金有限公司,林存,私募证券投资基金管理人,广东省,P1000689,2007-10-19,2014-04-01
深圳市康成亨投资有限公司,袁亚康,私募证券投资基金管理人,广东省,P1000690,2007-07-06,2014-04-01
上海混沌道然资产管理有限公司,王歆,私募证券投资基金管理人,上海市,P1000691,2007-04-13,2014-04-01
上海星浩私募基金管理有限公司,唐学明,私募股权、创业投资基金管理人,上海市,P1000692,2010-10-28,2014-04-01
星浩（芜湖）股权投资基金管理有限公司,唐学明,私募股权、创业投资基金管理人,安徽省,P1000693,2012-02-14,2014-04-01
