债券现货,托管只数,托管市值,托管面值,数据日期
国债,193,6815.47,6758.46,2021-01-11
地方债,5317,6713.69,6709.22,2021-01-11
金融债,19,989.76,970.7,2021-01-11
企业债,2233,7497.15,7433.93,2021-01-11
非公开发行公司债券,4974,43857.61,44191.15,2021-01-11
可交换债,57,1352.85,1280.1,2021-01-11
公开发行公司债券,3393,46382.41,46644.57,2021-01-11
可转换公司债,142,3655.79,3179.81,2021-01-11
资产支持证券,4141,14838.03,14829.47,2021-01-11
合计,20469,132102.75,131997.4,2021-01-11
