曲线名称,日期,3月,6月,1年,3年,5年,7年,10年,30年
中债国债收益率曲线,2026-04-17,1.17,1.17,1.1613,1.325,1.4995,1.629,1.7623,2.25
中债商业银行普通债收益率曲线(AAA),2026-04-17,1.4013,1.4245,1.4954,1.6071,1.6857,1.9015,2.0412,2.4692
中债中短期票据收益率曲线(AAA),2026-04-17,1.46,1.4808,1.5418,1.7196,1.8487,2.0445,2.1761,
