债券类型,当日成交笔数,当日成交金额,当年成交笔数,当年成交金额,数据日期
记账式国债,3685,363349.44,3685,363349.44,2021-01-04
地方政府债,11,81284.62,11,81284.62,2021-01-04
金融债,568,11075.26,568,11075.26,2021-01-04
企业债,234,124537.76,234,124537.76,2021-01-04
中小企业私募债,298,802906.69,298,802906.69,2021-01-04
公开发行公司债,1570,1442430.8,1570,1442430.8,2021-01-04
非公开发行公司债,26,66038.67,26,66038.67,2021-01-04
可转债,923863,1566929.29,923863,1566929.29,2021-01-04
可交换债,3962,26873.67,3962,26873.67,2021-01-04
分离债,0,0.0,0,0.0,2021-01-04
企业资产支持证券,44,215197.41,44,215197.41,2021-01-04
信贷资产支持证券,0,0.0,0,0.0,2021-01-04
其他债券,0,0.0,0,0.0,2021-01-04
合计,934261,4700623.6,934261,4700623.6,2021-01-04
