月份,其他欧系,德系,日系,法系,美系,自主,韩系
2025-4月,0.8,12.2,8.9,0.3,5.6,70.5,1.7
2025-5月,0.8,12.8,9.8,0.1,5.5,69.2,1.8
2025-6月,1.0,14.1,10.5,0.1,5.9,66.8,1.6
2025-7月,0.9,11.8,9.8,0.1,5.6,70.3,1.5
2025-8月,0.8,12.6,9.6,0.1,5.8,69.6,1.5
2025-9月,0.7,12.1,9.7,0.1,5.7,70.3,1.4
2025-10月,0.6,10.8,9.7,0.1,4.9,72.5,1.4
2025-11月,0.6,11.2,9.8,0.1,5.6,71.3,1.3
2025-12月,0.9,11.9,10.8,0.2,6.4,68.5,1.4
2026-1月,0.7,14.1,9.3,0.2,7.0,67.1,1.6
2026-2月,0.6,11.2,8.3,0.2,7.1,70.8,1.8
2026-3月,0.8,12.1,11.1,0.2,6.7,67.6,1.5
