厂商,2025年3月,2026年3月
比亚迪汽车,37.1419,29.5693
吉利汽车,23.2177,23.3031
奇瑞汽车,20.6093,23.2019
长安汽车,15.9287,16.8316
一汽大众,15.4408,11.7004
上汽乘用车,6.7839,9.1073
特斯拉中国,7.8828,8.567
长城汽车,7.7564,8.5617
一汽丰田,6.4887,6.9446
广汽丰田,6.86,6.88
