商品,类型,电子交易合约,场内成交合约,场外成交合约,成交量,未平仓合约,持仓变化
比特币,期货,7895,,366,8261,15408,-764
比特币,期权,113,,0,113,5871,-27
比特币,看涨,38,,0,38,3260,11
比特币,看跌,75,,0,75,2611,-38
微型比特币,期货,7818,,0,7818,8353,-425
