日期,中行汇买价,中行钞买价,中行钞卖价/汇卖价,央行中间价,中行折算价
2026-04-17,680.7,680.7,683.57,686.22,686.22
2026-04-18,680.95,680.95,683.82,,686.22
2026-04-20,680.73,680.73,683.6,686.48,686.48
