日期,地区,V_0,V_92,V_95,V_89,ZDE_0,ZDE_92,ZDE_95,ZDE_89,QE_0,QE_92,QE_95,QE_89
2022-05-17,上海,8.36,9.21,8.65,8.07,0.23,0.23,0.25,0.21,8.13,8.42,8.96,7.86
2022-05-17,云南,8.4447,9.4864,8.83828,8.14,0.23031,0.2289918,0.245784,0.2109,8.21439,8.6092882,9.240616,7.9291
2022-05-17,内蒙古,8.24,9.2,8.62,,0.23,0.23,0.24,,8.01,8.39,8.96,
2022-05-17,北京,8.43,9.25,8.69,8.14,0.23,0.23,0.24,0.22,8.2,8.46,9.01,7.92
2022-05-17,吉林,8.29,9.33,8.65,,0.23,0.23,0.24,,8.06,8.42,9.09,
2022-05-17,四川,8.41,9.38,8.78,8.15,0.22,0.23,0.24,0.21,8.19,8.55,9.14,7.94
2022-05-17,天津,8.39,9.18,8.69,8.05,0.24,0.23,0.24,0.21,8.15,8.46,8.94,7.84
2022-05-17,宁夏,8.25,9.07,8.58,8.1,0.23,0.22,0.24,0.22,8.02,8.36,8.83,7.88
2022-05-17,安徽,8.42,9.23,8.63,8.1,0.23,0.22,0.24,0.22,8.19,8.41,8.99,7.88
2022-05-17,山东,8.38,9.3,8.67,8.06,0.23,0.23,0.24,0.21,8.15,8.44,9.06,7.85
2022-05-17,山西,8.46,9.32,8.63,8.08,0.24,0.23,0.25,0.21,8.22,8.4,9.07,7.87
2022-05-17,广东,8.38,9.43,8.71,8.09,0.23,0.23,0.24,0.22,8.15,8.48,9.19,7.87
2022-05-17,广西,8.43,9.45,8.75,8.14,0.23,0.23,0.25,0.21,8.2,8.52,9.2,7.93
2022-05-17,新疆,8.17,9.11,8.48,,0.13,0.09,0.09,,8.04,8.39,9.02,
2022-05-17,江苏,8.34,9.21,8.66,8.11,0.23,0.23,0.24,0.21,8.11,8.43,8.97,7.9
2022-05-17,江西,8.43,9.28,8.64,8.04,0.23,0.22,0.24,0.21,8.2,8.42,9.04,7.83
2022-05-17,河北,8.39,9.18,8.69,8.05,0.24,0.23,0.24,0.21,8.15,8.46,8.94,7.84
2022-05-17,河南,8.37,9.29,8.7,,0.24,0.23,0.24,,8.13,8.47,9.05,
2022-05-17,浙江,8.36,9.21,8.66,8.03,0.23,0.23,0.25,0.22,8.13,8.43,8.96,7.81
2022-05-17,海南,8.47,10.42,9.8,9.03,0.24,0.23,0.25,0.21,8.23,9.57,10.17,8.82
2022-05-17,湖北,8.37,9.32,8.7,,0.23,0.22,0.25,,8.14,8.48,9.07,
2022-05-17,湖南,8.45125108,9.17554717,8.63188297,8.08867362,0.23295945,0.22663166,0.24090566,0.2123696,8.21829163,8.40525131,8.93464151,7.87630402
2022-05-17,甘肃,8.27,9.28,8.69,8.03,0.23,0.23,0.24,0.21,8.04,8.46,9.04,7.82
2022-05-17,福建,8.37,9.23,8.65,8.05,0.23,0.23,0.24,0.21,8.14,8.42,8.99,7.84
2022-05-17,西藏,8.91,10.11,9.56,9.02,0.23,0.23,0.24,0.22,8.68,9.33,9.87,8.8
2022-05-17,贵州,8.48,9.32,8.82,8.32,0.23,0.23,0.24,0.21,8.25,8.59,9.08,8.11
2022-05-17,辽宁,8.28,9.25,8.67,,0.23,0.23,0.25,,8.05,8.44,9.0,
2022-05-17,重庆,8.44,9.24,8.74,8.27,0.23,0.22,0.24,0.22,8.21,8.52,9.0,8.05
2022-05-17,陕西,8.26,9.05,8.57,8.08,0.23,0.23,0.24,0.21,8.03,8.34,8.81,7.87
2022-05-17,青海,8.29,9.27,8.65,8.12,0.23,0.23,0.24,0.22,8.06,8.42,9.03,7.9
2022-05-17,黑龙江,8.16,9.27,8.65,,0.18,0.17,0.21,,7.98,8.48,9.06,
