周期,较同类风险收益比,较同类抗风险波动,年化波动率,年化夏普比率,最大回撤
近1年,40,38,22.97,1.5,15.89
近3年,50,59,20.549999999999997,0.26,29.9
近5年,30,54,19.89,-0.21,53.15
