费用类型,条件或名称,费用
买入规则,0.0万<买入金额<100.0万,1.5
买入规则,100.0万<=买入金额<500.0万,1.2
买入规则,500.0万<=买入金额<1000.0万,0.8
买入规则,1000.0万<=买入金额,1000.0
卖出规则,0.0天<持有期限<7.0天,1.5
卖出规则,7.0天<=持有期限,0.5
其他费用,基金管理费,1.2
其他费用,基金托管费,0.2
