序号,股票代码,股票简称,报告期,基金覆盖家数,持股总数,持股总市值
1,605011,杭州热电,2021-06-30,3723,1929150,1713.09
2,603171,税友股份,2021-06-30,3654,2290632,4398.01
3,001208,华菱线缆,2021-06-30,3595,6222280,4809.82
4,605287,德才股份,2021-06-30,3463,1201545,3792.08
5,601528,瑞丰银行,2021-06-30,3326,7288586,11348.33
6,688226,威腾电气,2021-06-30,3006,8090279,5193.96
7,688087,英科再生,2021-06-30,2876,6859869,15064.27
8,301007,德迈仕,2021-06-30,2851,1669260,2920.22
9,301010,晶雪节能,2021-06-30,2791,1358695,2878.33
10,300998,宁波方正,2021-06-30,2779,917252,2316.4
11,605162,新中港,2021-06-30,2774,3821495,2319.65
12,300995,奇德新材,2021-06-30,2766,900371,2390.33
13,301015,百洋医药,2021-06-30,2740,5212811,27214.43
14,301012,扬电科技,2021-06-30,2716,976250,2925.65
15,301021,英诺激光,2021-06-30,2687,7759577,7340.56
16,300973,立高食品,2021-06-30,2664,15825729,242074.53
17,300614,百川畅银,2021-06-30,2661,1366451,6301.38
18,300986,志特新材,2021-06-30,2655,10312657,40889.45
19,300957,贝泰妮,2021-06-30,2640,27904851,755363.8
20,300992,泰福泵业,2021-06-30,2630,889903,2130.35
21,301002,崧盛股份,2021-06-30,2617,7456550,59866.6
22,300979,华利集团,2021-06-30,2612,48285598,527943.25
23,001207,联科科技,2021-06-30,2600,1751877,5800.46
24,300982,苏文电能,2021-06-30,2592,6657680,36407.74
25,301016,雷尔伟,2021-06-30,2587,2624259,10635.53
26,300943,春晖智控,2021-06-30,2553,812716,1880.47
27,300962,中金辐照,2021-06-30,2549,1811749,3267.65
28,300945,曼卡龙,2021-06-30,2539,1442065,2742.92
29,301011,华立科技,2021-06-30,2523,925472,3777.98
30,300950,德固特,2021-06-30,2485,723392,2865.24
31,300960,通业科技,2021-06-30,2441,682554,1591.38
32,300919,中伟股份,2021-06-30,2438,20285460,330653.0
33,300961,深水海纳,2021-06-30,2424,1087803,2435.89
34,300948,冠中生态,2021-06-30,2418,954641,2643.34
35,300985,致远新能,2021-06-30,2416,1072097,2829.88
36,300966,共同药业,2021-06-30,2415,863584,2981.97
37,300997,欢乐家,2021-06-30,2396,3386376,5146.51
38,300975,商络电子,2021-06-30,2381,1504446,2170.66
39,300937,药易购,2021-06-30,2364,653116,3517.95
40,300968,格林精密,2021-06-30,2319,3053001,3907.58
41,300955,嘉亨家化,2021-06-30,2304,961451,4622.75
42,300929,华骐环保,2021-06-30,2279,545302,1618.42
43,300927,江天化学,2021-06-30,2266,576957,1738.88
44,300940,南极光,2021-06-30,2258,795840,3465.33
45,300963,中洲特材,2021-06-30,2234,780249,1903.41
46,300942,易瑞生物,2021-06-30,2233,1144765,3283.5
47,300952,恒辉安防,2021-06-30,2231,923023,2518.08
48,300972,万辰生物,2021-06-30,2227,1248318,1729.24
49,600519,贵州茅台,2021-06-30,2225,94377064,19410530.75
50,300978,东箭科技,2021-06-30,2183,1740845,2604.64
51,300967,晓鸣股份,2021-06-30,2178,1478767,1926.92
52,300987,川网传媒,2021-06-30,2145,820939,2447.28
53,300958,建工修复,2021-06-30,2133,815493,2254.44
54,300926,博俊科技,2021-06-30,2127,905225,2015.29
55,300933,中辰股份,2021-06-30,2124,2801270,2930.9
56,300996,普联软件,2021-06-30,2109,805830,3859.02
57,300981,中红医疗,2021-06-30,2090,1152346,10973.14
58,300953,震裕科技,2021-06-30,2062,3146183,33846.49
59,300991,创益通,2021-06-30,2044,734998,2182.52
60,300931,通用电梯,2021-06-30,2020,1602111,2108.01
61,688499,利元亨,2021-06-30,2004,4111824,15974.44
62,300993,玉马遮阳,2021-06-30,2003,1158177,2449.95
63,300971,博亚精工,2021-06-30,1989,630737,1893.04
64,301009,可靠股份,2021-06-30,1964,12585040,41569.31
65,300750,宁德时代,2021-06-30,1950,284301607,15204449.94
66,300956,英力股份,2021-06-30,1899,845784,2202.11
67,301020,密封科技,2021-06-30,1895,7902118,8407.85
68,000858,五 粮 液,2021-06-30,1874,495300990,14754521.19
69,300930,屹通新材,2021-06-30,1852,828612,2038.1
70,300941,创识科技,2021-06-30,1831,804941,4035.37
71,301004,嘉益股份,2021-06-30,1831,1218997,3213.72
72,603259,药明康德,2021-06-30,1774,617691851,9672355.23
73,301017,漱玉平民,2021-06-30,1743,9627622,8530.07
74,301018,申菱环境,2021-06-30,1691,13075853,10839.88
75,601012,隆基绿能,2021-06-30,1689,964211324,8565830.8
76,301013,利和兴,2021-06-30,1558,2136365,7219.71
77,300932,三友联众,2021-06-30,1522,844138,2682.47
78,002415,海康威视,2021-06-30,1521,1499001557,9661884.16
79,688239,航宇科技,2021-06-30,1472,7220272,8288.87
80,600036,招商银行,2021-06-30,1465,1340546502,7264421.49
81,601888,中国中免,2021-06-30,1446,224008550,6722496.59
82,300059,东方财富,2021-06-30,1417,1651995104,5416891.95
83,002475,立讯精密,2021-06-30,1368,1073837675,4939653.31
84,300760,迈瑞医疗,2021-06-30,1328,154919780,7436924.04
85,300925,法本信息,2021-06-30,1309,911520,2396.39
86,000333,美的集团,2021-06-30,1252,511635146,3651540.04
87,688161,威高骨科,2021-06-30,1245,3423563,34509.42
88,300014,亿纬锂能,2021-06-30,1243,508132735,5281023.51
89,300122,智飞生物,2021-06-30,1190,210226997,3920765.7
90,600309,万华化学,2021-06-30,1168,322604535,3510582.55
91,603501,豪威集团,2021-06-30,1148,128698998,4140931.65
92,300894,火星人,2021-06-30,1136,6805255,46275.73
93,000001,平安银行,2021-06-30,1120,1475164524,3336822.15
94,000661,长春高新,2021-06-30,1110,101467360,3914473.12
95,600887,伊利股份,2021-06-30,1095,933486449,3438030.59
96,002142,宁波银行,2021-06-30,1085,818439030,3189456.9
97,300124,汇川技术,2021-06-30,1040,455689677,3382691.2
98,601318,中国平安,2021-06-30,1022,495952798,3187971.43
99,601166,兴业银行,2021-06-30,1020,1476083547,3033351.69
100,300015,爱尔眼科,2021-06-30,1001,802715433,5697674.14
