品种,合约代码,交易单位,最小变动单位,开始交易日,最后交易日,最后交割日
碳酸锂,lc2605,1,20.0,2025-05-20,2026-05-19,2026-05-22
碳酸锂,lc2606,1,20.0,2025-06-17,2026-06-12,2026-06-17
碳酸锂,lc2607,1,20.0,2025-07-15,2026-07-14,2026-07-17
碳酸锂,lc2608,1,20.0,2025-08-15,2026-08-14,2026-08-19
碳酸锂,lc2609,1,20.0,2025-09-15,2026-09-14,2026-09-17
碳酸锂,lc2610,1,20.0,2025-10-23,2026-10-21,2026-10-26
碳酸锂,lc2611,1,20.0,2025-11-17,2026-11-13,2026-11-18
碳酸锂,lc2612,1,20.0,2025-12-15,2026-12-14,2026-12-17
碳酸锂,lc2701,1,20.0,2026-01-19,2027-01-15,2027-01-20
碳酸锂,lc2702,1,20.0,2026-02-24,2027-02-12,2027-02-26
碳酸锂,lc2703,1,20.0,2026-03-16,2027-03-12,2027-03-17
碳酸锂,lc2704,1,20.0,2026-04-16,2027-04-16,2027-04-21
钯,pd2606,1000,0.05,2025-11-27,2026-06-12,2026-06-17
钯,pd2608,1000,0.05,2025-11-27,2026-08-14,2026-08-19
钯,pd2610,1000,0.05,2025-11-27,2026-10-21,2026-10-26
钯,pd2612,1000,0.05,2025-12-15,2026-12-14,2026-12-17
钯,pd2702,1000,0.05,2026-02-24,2027-02-12,2027-02-26
钯,pd2704,1000,0.05,2026-04-16,2027-04-16,2027-04-21
多晶硅,ps2605,3,5.0,2025-05-20,2026-05-19,2026-05-22
多晶硅,ps2606,3,5.0,2025-06-17,2026-06-12,2026-06-17
多晶硅,ps2607,3,5.0,2025-07-15,2026-07-14,2026-07-17
多晶硅,ps2608,3,5.0,2025-08-15,2026-08-14,2026-08-19
多晶硅,ps2609,3,5.0,2025-09-15,2026-09-14,2026-09-17
多晶硅,ps2610,3,5.0,2025-10-23,2026-10-21,2026-10-26
多晶硅,ps2611,3,5.0,2025-11-17,2026-11-13,2026-11-18
多晶硅,ps2612,3,5.0,2025-12-15,2026-12-14,2026-12-17
多晶硅,ps2701,3,5.0,2026-01-19,2027-01-15,2027-01-20
多晶硅,ps2702,3,5.0,2026-02-24,2027-02-12,2027-02-26
多晶硅,ps2703,3,5.0,2026-03-16,2027-03-12,2027-03-17
多晶硅,ps2704,3,5.0,2026-04-16,2027-04-16,2027-04-21
铂,pt2606,1000,0.05,2025-11-27,2026-06-12,2026-06-17
铂,pt2608,1000,0.05,2025-11-27,2026-08-14,2026-08-19
铂,pt2610,1000,0.05,2025-11-27,2026-10-21,2026-10-26
铂,pt2612,1000,0.05,2025-12-15,2026-12-14,2026-12-17
铂,pt2702,1000,0.05,2026-02-24,2027-02-12,2027-02-26
铂,pt2704,1000,0.05,2026-04-16,2027-04-16,2027-04-21
工业硅,si2605,5,5.0,2025-05-20,2026-05-19,2026-05-22
工业硅,si2606,5,5.0,2025-06-17,2026-06-12,2026-06-17
工业硅,si2607,5,5.0,2025-07-15,2026-07-14,2026-07-17
工业硅,si2608,5,5.0,2025-08-15,2026-08-14,2026-08-19
工业硅,si2609,5,5.0,2025-09-15,2026-09-14,2026-09-17
工业硅,si2610,5,5.0,2025-10-23,2026-10-21,2026-10-26
工业硅,si2611,5,5.0,2025-11-17,2026-11-13,2026-11-18
工业硅,si2612,5,5.0,2025-12-15,2026-12-14,2026-12-17
工业硅,si2701,5,5.0,2026-01-19,2027-01-15,2027-01-20
工业硅,si2702,5,5.0,2026-02-24,2027-02-12,2027-02-26
工业硅,si2703,5,5.0,2026-03-16,2027-03-12,2027-03-17
工业硅,si2704,5,5.0,2026-04-16,2027-04-16,2027-04-21
