市场简称,合约中文代码,合约代码
上期所,沪铜2605,cu2605
上期所,沪铜2606,cu2606
上期所,沪铜2607,cu2607
上期所,沪铜2608,cu2608
上期所,沪铜2609,cu2609
上期所,沪铜2610,cu2610
上期所,沪铜2611,cu2611
上期所,沪铜2612,cu2612
上期所,沪铜2701,cu2701
上期所,沪铜2702,cu2702
上期所,沪铜2703,cu2703
上期所,沪铜2704,cu2704
上期所,沪铜主连,cum
上期所,沪铜次主连,cus
上期所,沪铝2605,al2605
上期所,沪铝2606,al2606
上期所,沪铝2607,al2607
上期所,沪铝2608,al2608
上期所,沪铝2609,al2609
上期所,沪铝2610,al2610
上期所,沪铝2611,al2611
上期所,沪铝2612,al2612
上期所,沪铝2701,al2701
上期所,沪铝2702,al2702
上期所,沪铝2703,al2703
上期所,沪铝2704,al2704
上期所,沪铝主连,alm
上期所,沪铝次主连,als
上期所,沪锌2605,zn2605
上期所,沪锌2606,zn2606
上期所,沪锌2607,zn2607
上期所,沪锌2608,zn2608
上期所,沪锌2609,zn2609
上期所,沪锌2610,zn2610
上期所,沪锌2611,zn2611
上期所,沪锌2612,zn2612
上期所,沪锌2701,zn2701
上期所,沪锌2702,zn2702
上期所,沪锌2703,zn2703
上期所,沪锌2704,zn2704
上期所,沪锌主连,znm
上期所,沪锌次主连,zns
上期所,沪铅2605,pb2605
上期所,沪铅2606,pb2606
上期所,沪铅2607,pb2607
上期所,沪铅2608,pb2608
上期所,沪铅2609,pb2609
上期所,沪铅2610,pb2610
上期所,沪铅2611,pb2611
上期所,沪铅2612,pb2612
上期所,沪铅2701,pb2701
上期所,沪铅2702,pb2702
上期所,沪铅2703,pb2703
上期所,沪铅2704,pb2704
上期所,沪铅主连,pbm
上期所,沪铅次主连,pbs
上期所,沪金2605,au2605
上期所,沪金2606,au2606
上期所,沪金2607,au2607
上期所,沪金2608,au2608
上期所,沪金2610,au2610
上期所,沪金2612,au2612
上期所,沪金2702,au2702
上期所,沪金2704,au2704
上期所,沪金主连,aum
上期所,沪金次主连,aus
上期所,沪银2605,ag2605
上期所,沪银2606,ag2606
上期所,沪银2607,ag2607
上期所,沪银2608,ag2608
上期所,沪银2609,ag2609
上期所,沪银2610,ag2610
上期所,沪银2611,ag2611
上期所,沪银2612,ag2612
上期所,沪银2701,ag2701
上期所,沪银2702,ag2702
上期所,沪银2703,ag2703
上期所,沪银2704,ag2704
上期所,沪银主连,agm
上期所,沪银次主连,ags
上期所,螺纹钢2605,rb2605
上期所,螺纹钢2606,rb2606
上期所,螺纹钢2607,rb2607
上期所,螺纹钢2608,rb2608
上期所,螺纹钢2609,rb2609
上期所,螺纹钢2610,rb2610
上期所,螺纹钢2611,rb2611
上期所,螺纹钢2612,rb2612
上期所,螺纹钢2701,rb2701
上期所,螺纹钢2702,rb2702
上期所,螺纹钢2703,rb2703
上期所,螺纹钢2704,rb2704
上期所,螺纹钢主连,rbm
上期所,螺纹钢次主连,rbs
上期所,线材2605,wr2605
上期所,线材2606,wr2606
上期所,线材2607,wr2607
上期所,线材2608,wr2608
上期所,线材2609,wr2609
上期所,线材2610,wr2610
