symbol,code
新加坡铁矿石,FEF
马棕油,FCPO
日橡胶,RSS3
美国原糖,RS
CME比特币期货,BTC
NYBOT-棉花,CT
LME镍3个月,NID
LME铅3个月,PBD
LME锡3个月,SND
LME锌3个月,ZSD
LME铝3个月,AHD
LME铜3个月,CAD
CBOT-黄豆,S
CBOT-小麦,W
CBOT-玉米,C
CBOT-黄豆油,BO
CBOT-黄豆粉,SM
日本橡胶,TRB
COMEX铜,HG
NYMEX天然气,NG
NYMEX原油,CL
COMEX白银,SI
COMEX黄金,GC
CME-瘦肉猪,LHC
布伦特原油,OIL
伦敦金,XAU
伦敦银,XAG
伦敦铂金,XPT
伦敦钯金,XPD
欧洲碳排放,EUA
