指数名称,代码
英国富时100指数,UKX
德国DAX 30种股价指数,DAX
俄罗斯MICEX指数,INDEXCF
法CAC40指数,CAC
瑞士股票指数,SWI20
富时意大利MIB指数,FTSEMIB
荷兰AEX综合指数,AEX
西班牙IBEX指数,IBEX
欧洲Stoxx50指数,SX5E
加拿大S&P/TSX综合指数,GSPTSE
墨西哥BOLSA指数,MXX
巴西BOVESPA股票指数,IBOV
中国台湾加权指数,TWJQ
日经225指数,NKY
首尔综合指数,KOSPI
印度尼西亚雅加达综合指数,JCI
印度孟买SENSEX指数,SENSEX
澳大利亚标准普尔200指数,AS51
新西兰NZSE 50指数,NZ250
埃及CASE 30指数,CASE
