月份,当月,同比增长,环比增长,累计,累计-同比增长
2026年03月份,41616.0,1.7,,127695.0,2.4
2026年02月份,,,,86079.0,2.8
2025年12月份,45136.0,0.9,2.82017404,501202.0,3.7
2025年11月份,43898.0,1.3,-5.16947139,456067.0,4.0
2025年10月份,46291.0,2.9,10.29282123,412169.0,4.3
2025年09月份,41971.0,3.0,5.8056872,365877.0,4.5
2025年08月份,39668.0,3.4,2.28984012,323906.0,4.6
2025年07月份,38780.0,3.7,-8.29419638,284238.0,4.8
2025年06月份,42287.4,4.8,2.3268757,245458.4,5.0
2025年05月份,41325.8,6.4,11.16825962,203171.0,5.0
2025年04月份,37174.1,5.1,-9.19969224,161845.2,4.7
2025年03月份,40940.5,5.9,,124671.1,4.6
2025年02月份,,,,83730.6,4.0
2024年12月份,45171.5,3.7,3.21847223,487894.8,3.5
2024年11月份,43763.0,3.0,-3.59808267,442723.3,3.5
2024年10月份,45396.4,4.8,10.42048243,398960.3,3.5
2024年09月份,41112.3,3.2,6.16255829,353564.0,3.3
2024年08月份,38725.8,2.1,2.56588182,312451.7,3.4
2024年07月份,37757.0,2.7,-7.30292942,273726.0,3.5
2024年06月份,40731.6,2.0,3.87799342,235969.0,3.7
2024年05月份,39211.0,3.7,9.83750291,195236.9,4.1
2024年04月份,35699.1,2.3,-8.51052924,156025.8,4.1
2024年03月份,39019.9,3.1,,120326.8,4.7
2024年02月份,,,,81306.9,5.5
2023年12月份,43550.2,7.4,2.45900482,471495.2,7.2
2023年11月份,42505.0,10.1,-1.91078393,427945.0,7.2
2023年10月份,43333.0,7.6,8.80580525,385440.0,6.9
2023年09月份,39826.0,5.5,4.99120811,342107.0,6.8
2023年08月份,37932.7,4.6,3.18818738,302281.0,7.0
2023年07月份,36760.7,2.5,-7.98645354,264348.4,7.3
2023年06月份,39951.4,3.1,5.68230816,227587.6,8.2
2023年05月份,37803.3,12.7,8.28633219,187636.3,9.3
2023年04月份,34910.5,18.4,-7.77933928,149832.9,8.5
2023年03月份,37855.4,10.6,,114922.4,5.8
2023年02月份,,,,77067.0,3.5
2022年12月份,40542.3,-1.8,4.99079376,439732.5,-0.2
2022年11月份,38615.1,-5.9,-4.11070138,399190.2,-0.1
2022年10月份,40270.5,-0.5,6.69123511,360575.1,0.6
2022年09月份,37744.9,2.5,4.10117519,320304.6,0.7
2022年08月份,36257.9,5.4,1.08112328,282559.7,0.5
2022年07月份,35870.1,2.7,-7.41408014,246301.8,-0.2
2022年06月份,38742.5,3.1,15.48722688,210431.7,-0.7
2022年05月份,33547.0,-6.7,13.7838287,171689.3,-1.5
