统计时间,黄金储备,国家外汇储备
1978.12,1280.0,1.67
1979.12,1280.0,8.4
1980.12,1280.0,-12.96
1981.12,1267.0,27.08
1982.12,1267.0,69.86
1983.12,1267.0,89.01
1984.12,1267.0,82.2
1985.12,1267.0,26.44
1986.12,1267.0,20.72
1987.12,1267.0,29.23
1988.12,1267.0,33.72
1989.12,1267.0,55.5
1990.12,1267.0,110.93
1991.12,1267.0,217.12
1992.12,1267.0,194.43
1993.1,1267.0,201.38
1993.10,1267.0,197.06
1993.11,1267.0,208.6
1993.12,1267.0,211.99
1993.2,1267.0,202.8
1993.3,1267.0,198.11
1993.4,1267.0,196.42
1993.5,1267.0,194.51
1993.6,1267.0,188.77
1993.7,1267.0,189.95
1993.8,1267.0,191.59
1993.9,1267.0,196.2
1994.1,1267.0,251.61
1994.10,1267.0,437.16
1994.11,1267.0,490.23
1994.12,1267.0,516.2
1994.2,1267.0,278.49
1994.3,1267.0,286.18
1994.4,1267.0,301.42
1994.5,1267.0,305.5
1994.6,1267.0,318.63
1994.7,1267.0,351.26
1994.8,1267.0,363.04
1994.9,1267.0,398.36
1995.1,1267.0,547.89
1995.10,1267.0,729.98
1995.11,1267.0,744.96
1995.12,1267.0,735.97
1995.2,1267.0,573.86
1995.3,1267.0,579.63
1995.4,1267.0,599.22
1995.5,1267.0,606.29
1995.6,1267.0,626.59
1995.7,1267.0,655.94
1995.8,1267.0,675.19
1995.9,1267.0,698.0
1996.1,1267.0,761.07
1996.10,1267.0,988.5
1996.11,1267.0,1023.06
1996.12,1267.0,1050.49
1996.2,1267.0,797.67
1996.3,1267.0,808.29
1996.4,1267.0,818.24
1996.5,1267.0,850.02
1996.6,1267.0,866.16
1996.7,1267.0,896.93
1996.8,1267.0,931.93
1996.9,1267.0,953.63
1997.1,1267.0,1086.79
1997.10,1267.0,1378.97
1997.11,1267.0,1388.73
1997.12,1267.0,1398.9
1997.2,1267.0,1103.15
1997.3,1267.0,1120.55
1997.4,1267.0,1144.08
1997.5,1267.0,1175.75
1997.6,1267.0,1209.41
1997.7,1267.0,1259.46
1997.8,1267.0,1303.4
1997.9,1267.0,1340.74
1998.1,1267.0,1404.86
1998.10,1267.0,1437.0
1998.11,1267.0,1445.88
1998.12,1267.0,1449.59
1998.2,1267.0,1403.33
1998.3,1267.0,1406.17
1998.4,1267.0,1405.67
1998.5,1267.0,1409.05
1998.6,1267.0,1405.1
1998.7,1267.0,1405.99
1998.8,1267.0,1407.38
1998.9,1267.0,1411.07
1999.1,1267.0,1450.9
1999.10,1267.0,1528.47
1999.11,1267.0,1537.7
1999.12,1267.0,1546.75
1999.2,1267.0,1465.15
1999.3,1267.0,1466.25
1999.4,1267.0,1466.65
1999.5,1267.0,1467.45
1999.6,1267.0,1470.51
1999.7,1267.0,1487.37
1999.8,1267.0,1507.3
1999.9,1267.0,1515.11
2000.1,1267.0,1561.0
