季度,国内生产总值-绝对值,国内生产总值-同比增长,第一产业-绝对值,第一产业-同比增长,第二产业-绝对值,第二产业-同比增长,第三产业-绝对值,第三产业-同比增长
2026年第1季度,334193.0,5.0,11941.0,3.8,116135.0,4.9,206117.0,5.2
2025年第1-4季度,1401879.2,5.0,93346.8,3.9,499653.0,4.5,808879.3,5.4
2025年第1-3季度,1013967.9,5.2,58187.1,3.8,362849.7,4.9,592931.1,5.4
2025年第1-2季度,659861.6,5.3,31234.8,3.7,238262.6,5.3,390364.3,5.5
2025年第1季度,318466.4,5.4,11729.8,3.5,111549.3,5.9,195187.3,5.3
2024年第1-4季度,1348066.2,5.0,91635.8,3.5,490305.4,5.3,766124.9,5.0
2024年第1-3季度,974553.8,4.8,57497.5,3.4,355237.3,5.4,561819.0,4.7
2024年第1-2季度,633599.4,5.0,30468.8,3.5,233253.0,5.8,369877.5,4.6
2024年第1季度,304761.8,5.3,11458.8,3.3,108277.4,6.0,185025.6,5.0
2023年第1-4季度,1294271.7,5.4,89169.1,4.1,475936.1,4.4,729166.5,6.3
2023年第1-3季度,937047.0,5.4,55955.6,4.0,344190.1,4.1,536901.2,6.5
2023年第1-2季度,608606.3,5.7,30195.9,3.7,224508.4,4.0,353902.0,6.9
2023年第1季度,292368.8,4.7,11500.4,3.7,104579.5,2.9,176288.8,5.9
2022年第1-4季度,1234029.4,3.1,88207.0,4.2,467629.6,2.3,678192.7,3.5
2022年第1-3季度,891687.0,3.2,54756.9,4.3,339457.2,2.4,497472.9,3.5
2022年第1-2季度,576287.3,2.7,29103.4,5.1,221608.7,2.0,325575.3,3.0
2022年第1季度,277175.8,4.8,10920.7,6.1,102919.5,4.0,163335.6,5.3
2021年第1-4季度,1173823.0,8.6,83216.5,7.1,447138.2,8.2,643468.4,9.0
2021年第1-3季度,840996.2,10.2,51677.3,7.5,317565.8,10.6,471753.1,10.3
2021年第1-2季度,543034.4,13.0,28534.8,7.8,204557.8,14.5,309941.8,12.6
2021年第1季度,255055.2,18.9,11369.3,8.1,91938.7,24.9,151747.2,16.4
2020年第1-4季度,1034867.6,2.3,78030.9,3.1,381985.8,2.1,574850.9,2.4
2020年第1-3季度,733031.4,0.7,48315.2,2.5,268731.7,0.5,415984.6,0.7
2020年第1-2季度,463121.1,-1.6,26157.1,1.0,169215.6,-2.3,267748.5,-1.3
2020年第1季度,209671.1,-6.8,10222.5,-3.1,72092.0,-10.1,127356.6,-4.9
2019年第1-4季度,1005872.4,6.1,70473.6,3.1,379860.0,4.6,555538.9,7.6
2019年第1-3季度,723671.0,6.1,43009.1,2.9,272351.8,4.5,408310.0,7.7
2019年第1-2季度,467647.8,6.2,23208.2,3.1,176125.9,4.7,268313.7,7.6
2019年第1季度,221453.9,6.4,8768.3,2.7,80420.3,4.9,132265.4,7.6
2018年第1-4季度,936010.1,6.8,64745.2,3.5,364835.2,5.8,506429.8,8.0
2018年第1-3季度,672574.5,6.8,39806.4,3.4,260811.3,5.8,371956.8,8.0
2018年第1-2季度,433777.7,6.9,21579.5,3.3,167698.8,6.1,244499.4,7.9
2018年第1季度,205735.3,6.9,8575.7,3.2,76598.2,6.2,120561.4,7.7
2017年第1-4季度,847382.9,6.9,62099.5,4.0,331580.5,5.9,453702.9,8.1
2017年第1-3季度,607695.3,6.9,39106.6,3.7,236212.5,6.0,332376.2,8.0
2017年第1-2季度,390940.0,7.0,20850.8,3.5,151638.4,6.2,218450.8,7.9
2017年第1季度,185274.4,7.0,8205.9,3.0,69315.5,6.1,107753.0,7.9
2016年第1-4季度,761193.0,6.8,60139.2,3.3,295427.8,6.0,405626.0,7.9
2016年第1-3季度,545575.1,6.8,38411.0,3.5,209923.7,6.0,297240.3,7.8
2016年第1-2季度,350737.5,6.8,20868.7,3.0,134523.3,6.0,195345.6,7.8
2016年第1季度,165735.3,6.8,8312.7,2.9,61106.8,5.8,96315.8,7.8
2015年第1-4季度,702511.5,7.0,57774.6,3.9,281338.9,5.9,363397.9,8.6
2015年第1-3季度,506177.1,7.0,36398.5,3.8,202982.7,5.9,266795.8,8.6
2015年第1-2季度,326058.4,7.1,19225.5,3.4,131455.9,6.0,175377.0,8.5
2015年第1季度,154171.4,7.1,7373.2,3.1,60505.9,6.2,86292.2,8.2
2014年第1-4季度,655782.9,7.5,55626.3,4.1,277282.8,7.2,322873.8,8.4
2014年第1-3季度,471603.5,7.5,35104.3,4.1,199556.9,7.3,236942.3,8.2
2014年第1-2季度,303001.7,7.6,18249.4,3.7,128585.8,7.5,156166.6,8.2
2014年第1季度,143539.4,7.6,7140.0,3.2,59127.4,7.3,77271.9,8.2
2013年第1-4季度,603660.4,7.8,53028.1,3.8,261951.6,8.0,288680.7,8.3
2013年第1-3季度,432965.7,7.8,33163.7,3.3,187740.2,7.9,212061.7,8.4
2013年第1-2季度,277993.6,7.7,17258.8,2.8,120991.5,7.7,139743.3,8.4
2013年第1季度,131879.7,7.9,6869.1,3.0,55861.2,7.8,69149.4,8.4
2012年第1-4季度,547510.6,7.9,49084.6,4.5,244639.1,8.4,253786.9,8.0
2012年第1-3季度,393252.7,7.7,31013.4,4.2,176005.6,8.3,186233.8,7.8
2012年第1-2季度,252868.7,7.9,16357.3,4.3,113749.4,8.7,122761.9,7.5
2012年第1季度,119377.5,8.1,6446.0,3.7,52316.2,9.5,60615.3,7.3
2011年第1-4季度,495707.6,9.5,44781.5,4.2,227035.1,10.7,223891.0,9.3
2011年第1-3季度,355557.3,9.8,28591.7,3.5,162700.5,11.0,164265.1,9.7
2011年第1-2季度,226995.8,10.0,14736.1,2.9,104077.9,11.1,108181.8,9.9
2011年第1季度,106218.9,10.1,5592.8,3.1,47194.0,11.3,53432.2,9.7
2010年第1-4季度,419253.3,10.6,38430.8,4.3,191626.5,12.7,189195.9,9.6
2010年第1-3季度,297992.9,10.8,24245.4,4.0,135693.0,13.1,138054.5,9.6
2010年第1-2季度,190200.0,11.4,12611.6,3.7,86786.5,14.0,90801.9,9.7
2010年第1季度,89125.0,12.2,4826.0,3.9,39364.2,15.4,44934.8,10.0
2009年第1-4季度,354521.6,9.4,33583.8,4.0,160168.8,10.3,160769.0,9.6
2009年第1-3季度,252027.0,8.5,21227.9,3.9,113240.6,8.7,117558.5,9.1
2009年第1-2季度,160697.0,7.3,11233.1,3.7,71927.6,7.1,77536.3,8.1
2009年第1季度,75341.3,6.4,4364.8,3.8,32549.0,5.8,38427.6,7.2
2008年第1-4季度,324317.8,9.7,32464.1,5.2,149952.9,9.8,141900.7,10.5
2008年第1-3季度,234242.9,10.7,21024.0,4.4,108756.6,11.1,104462.3,11.4
2008年第1-2季度,150574.5,11.3,11198.7,3.4,69861.6,12.2,69514.3,11.6
2008年第1季度,70609.6,11.6,4367.5,2.7,31613.2,12.7,34628.9,11.6
2007年第1-4季度,274179.7,14.2,27674.1,3.5,126630.5,15.1,119875.0,15.8
2007年第1-3季度,194325.7,14.3,17335.7,4.0,89769.5,15.3,87220.5,15.4
2007年第1-2季度,123831.6,14.3,8983.1,3.9,57109.3,15.6,57739.2,14.7
2007年第1季度,58080.6,13.6,3473.0,4.1,25983.1,14.8,28624.5,13.7
2006年第1-4季度,222578.4,12.7,23317.0,4.8,104359.2,13.5,94902.2,14.0
2006年第1-3季度,158067.6,12.7,14700.4,4.7,73929.5,13.7,69437.7,13.6
2006年第1-2季度,101247.0,13.1,7762.7,4.8,46992.9,14.2,46491.4,13.4
2006年第1季度,47831.7,12.4,3012.7,4.4,21418.2,13.1,23400.7,13.0
