月份,当月,当月-同比增长,当月-环比增长,累计,累计-同比增长
2026年03月份,31522.0,-17.55505571,272.68857886,88996.0,-8.20990965
2026年02月份,8458.0,29.56495098,-82.74440999,57474.0,-2.12526821
2026年01月份,49016.0,-6.08882247,399.95920033,49016.0,-6.08882247
2025年12月份,9804.0,16.68650321,139.35546875,159147.0,-6.65591366
2025年11月份,4096.0,-21.47239264,2759.74025974,149343.0,-7.86585479
2025年10月份,-154.0,-105.19392917,-100.95765189,145247.0,-7.4134513
2025年09月份,16081.0,-18.54422044,157.17255717,145401.0,-5.52978325
2025年08月份,6253.0,-39.93852656,245.55400372,129320.0,-3.61481702
2025年07月份,-4296.0,-431.68316832,-118.20338983,123067.0,-0.55915125
2025年06月份,23600.0,7.62986273,298.44673307,127363.0,2.24457521
2025年05月份,5923.0,-27.74185678,570.02262443,103763.0,1.09411535
2025年04月份,884.0,-73.60406091,-97.68792175,97840.0,3.59687854
2025年03月份,38234.0,16.14216282,485.69240196,96956.0,6.43511098
2025年02月份,6528.0,-33.20372455,-87.49281527,58722.0,0.94200158
2025年01月份,52194.0,7.83661495,521.2092359,52194.0,7.83661495
2024年12月份,8402.0,-24.25171295,61.08128834,170495.0,-23.28407772
2024年11月份,5216.0,-53.09352518,75.91905565,162093.0,-23.23324651
2024年10月份,2965.0,-38.70167459,-84.98125823,156877.0,-21.57326401
2024年09月份,19742.0,-22.18061414,89.62635674,153912.0,-21.14881169
2024年08月份,10411.0,-22.37548464,1388.49009901,134170.0,-20.99467684
2024年07月份,-808.0,-321.97802198,-103.68495462,123759.0,-20.87627548
2024年06月份,21927.0,-32.3512171,167.50030499,124567.0,-20.17392084
2024年05月份,8197.0,-32.91595057,144.75962974,102640.0,-16.9814373
2024年04月份,3349.0,-24.41886707,-89.82685298,94443.0,-15.23389818
2024年03月份,32920.0,-16.63078988,236.84641359,91094.0,-14.85348413
2024年02月份,9773.0,-46.25494941,-79.80826842,58174.0,-13.81374263
2024年01月份,48401.0,-1.85140122,336.35953841,48401.0,-1.85140122
2023年12月份,11092.0,-22.977571,-0.25179856,222242.0,6.26114647
2023年11月份,11120.0,-2.86512928,129.89456275,211150.0,8.42327955
2023年10月份,4837.0,9.16271722,-80.93342268,200030.0,9.12830473
2023年09月份,25369.0,-1.23413533,89.15150611,195193.0,9.12745224
2023年08月份,13412.0,0.50959233,3584.61538462,169824.0,10.8649245
2023年07月份,364.0,-91.09589041,-98.8769938,156412.0,11.85308609
2023年06月份,32413.0,6.13294041,165.26720681,156048.0,14.95333299
2023年05月份,12219.0,-32.97312123,175.76167908,123635.0,17.5137108
2023年04月份,4431.0,22.53871681,-88.77858536,111416.0,28.09528737
2023年03月份,39487.0,22.28484717,117.15244171,106985.0,28.33631227
2023年02月份,18184.0,100.17613386,-63.12608995,67498.0,32.16243734
2023年01月份,49314.0,17.44784224,242.43455316,49314.0,17.44784224
2022年12月份,14401.0,39.14009662,25.79489867,209147.0,4.88606046
2022年11月份,11448.0,-12.08048537,158.36154367,194746.0,3.01077999
2022年10月份,4431.0,-42.84055728,-82.74935763,183298.0,4.12706708
2022年09月份,25686.0,44.66910729,92.49100719,178867.0,6.29066858
2022年08月份,13344.0,4.96342327,226.41878669,153181.0,1.76381489
2022年07月份,4088.0,-51.28113455,-86.61427636,139837.0,1.4686568
2022年06月份,30540.0,31.74014321,67.52605595,135749.0,4.88865881
2022年05月份,18230.0,27.5360291,404.14823009,105209.0,-0.97044428
2022年04月份,3616.0,-71.83800623,-88.80183333,86979.0,-5.40208383
2022年03月份,32291.0,17.37486823,255.47115808,83363.0,5.381387
2022年02月份,9084.0,-32.27465891,-78.36524721,51072.0,-1.01366411
2022年01月份,41988.0,9.96804777,305.68115942,41988.0,9.96804777
2021年12月份,10350.0,-9.67009949,-20.51301743,199404.0,-0.45180197
2021年11月份,13021.0,-14.94545692,67.96955624,189054.0,0.10749215
2021年10月份,7752.0,16.34398919,-56.33905942,176033.0,1.4353874
2021年09月份,17755.0,-7.38615617,39.66019036,168281.0,0.84012967
2021年08月份,12713.0,-10.47813534,51.50756763,150526.0,1.90781813
2021年07月份,8391.0,-17.90431465,-63.8038133,137813.0,3.22529905
2021年06月份,23182.0,21.82458353,62.17993564,129422.0,4.97704524
2021年05月份,14294.0,-7.7925429,11.32398754,106240.0,1.90203056
2021年04月份,12840.0,-20.93109182,-53.32775981,91946.0,3.59529041
2021年03月份,27511.0,-9.47351102,105.10698576,79106.0,9.08764962
2021年02月份,13413.0,86.23993335,-64.87088157,51595.0,22.47780468
2021年01月份,38182.0,9.32882831,233.23442136,38182.0,9.32882831
2020年12月份,11458.0,6.38993502,-25.1551375,200309.0,18.64193523
2020年11月份,15309.0,12.29227217,129.76136875,188851.0,19.4767292
2020年10月份,6663.0,21.81792194,-65.24437953,173542.0,20.15488227
2020年09月份,19171.0,8.84919544,34.99753538,166879.0,20.08942403
2020年08月份,14201.0,8.86011411,38.93943841,147708.0,21.72080536
2020年07月份,10221.0,26.40252104,-46.28724578,133507.0,23.2698621
2020年06月份,19029.0,13.69489089,22.75190298,123286.0,23.0171055
2020年05月份,15502.0,30.75833094,-4.5384568,104257.0,24.88607802
2020年04月份,16239.0,85.95351841,-46.56465943,88755.0,23.91411206
2020年03月份,30390.0,55.17456208,321.96612052,72516.0,15.29986223
2020年02月份,7202.0,-5.74090332,-79.37807811,42126.0,-2.73153699
2020年01月份,34924.0,-2.08689029,224.27667052,34924.0,-2.08689029
2019年12月份,10769.81577,16.03573881,-21.00286866,168834.906151,7.73550439
2019年11月份,13633.17324,10.81782406,149.25181354,158065.090381,7.21296599
2019年10月份,5469.638534,-23.40817705,-68.94446018,144431.917141,6.88477385
2019年09月份,17612.4407,22.81180973,35.01107699,138962.278607,8.57502331
2019年08月份,13045.18199,-0.7215885,61.3290178,121349.837907,6.77848722
2019年07月份,8086.072901,-37.12792704,-51.68715244,108304.655917,7.75903222
2019年06月份,16736.89983,-0.30047669,41.17462824,100218.583016,14.34579462
2019年05月份,11855.45876,4.0300789,35.75739077,83481.683186,17.81572757
2019年04月份,8732.827504,-20.51926011,-55.40925687,71626.224426,20.4578298
2019年03月份,19584.39553,71.42350529,156.31872143,62893.396922,29.74583538
2019年02月份,7640.641862,-25.0879703,-78.57865637,43309.001392,16.8942099
2019年01月份,35668.35953,32.84179246,284.29668051,35668.35953,32.84179246
2018年12月份,9281.464384,60.87147054,-24.55522504,156712.410745,13.20501816
2018年11月份,12302.32894,7.64641534,72.27057953,147430.946361,11.13201091
2018年10月份,7141.282611,7.6264382,-50.20373064,135128.617421,11.46058912
2018年09月份,14340.99924,20.6662837,9.14003537,127987.33481,11.68258501
2018年08月份,13139.99871,14.5981459,2.16813128,113646.33557,10.64310161
2018年07月份,12861.15205,40.53507867,-23.38779932,100506.33686,10.14611485
2018年06月份,16787.34188,15.97990156,47.30669945,87645.18481,6.75856503
2018年05月份,11396.18357,-3.26115181,3.72094281,70857.84293,4.78476439
2018年04月份,10987.35054,1.68117457,-3.82699632,59461.65936,6.48212339
2018年03月份,11424.56835,-1.39381275,12.0112183,48474.30882,7.63403056
2018年02月份,10199.48584,-1.1420837,-62.01344836,37049.74047,10.76098302
2018年01月份,26850.25463,16.06978423,365.38345331,26850.25463,16.06978423
2017年12月份,5769.490608,-41.97311036,-49.5164708,138432.388676,11.30478036
