月份,新增人民币贷款-总额,新增人民币贷款-同比,新增人民币贷款-环比,累计人民币贷款-总额,累计人民币贷款-同比
2023-10,7384.0,20.03%,-68.03%,2353309.12,11.33%
2023-11,10900.0,-9.92%,47.62%,2364196.44,11.21%
2023-12,11700.0,-16.43%,7.34%,2375905.37,11.03%
2024-01,49200.0,0.41%,320.51%,2425047.89,10.36%
2024-02,14500.0,-19.89%,-70.53%,2439604.04,10.11%
2024-03,30900.0,-20.57%,113.10%,2470492.81,9.58%
2024-04,7300.0,1.56%,-76.38%,2477817.72,9.56%
2024-05,9500.0,-30.15%,30.14%,2487269.61,9.32%
2024-06,21300.0,-30.16%,124.21%,2508526.52,8.79%
2024-07,2600.0,-24.83%,-87.79%,2511136.9,8.74%
2024-08,9000.0,-33.82%,246.15%,2520166.54,8.50%
2024-09,15900.0,-31.17%,76.67%,2536108.31,8.11%
2024-10,5000.0,-32.29%,-68.55%,2541043.57,7.98%
2024-11,5800.0,-46.79%,16.00%,2546826.79,7.72%
2024-12,9900.0,-15.38%,70.69%,2556778.21,7.61%
2025-01,51300.0,4.27%,418.18%,2607690.85,7.53%
2025-02,10100.0,-30.34%,-80.31%,2617778.05,7.30%
2025-03,36400.0,17.80%,260.40%,2654136.68,7.43%
2025-04,2800.0,-61.64%,-92.31%,2656987.42,7.23%
2025-05,6200.0,-34.74%,121.43%,2663212.5,7.07%
2025-06,22400.0,5.16%,261.29%,2685590.16,7.06%
2025-07,-500.0,-119.23%,-102.23%,2685099.78,6.93%
2025-08,5900.0,-34.44%,1280.00%,2690987.15,6.78%
2025-09,12900.0,-18.87%,118.64%,2703902.22,6.62%
2025-10,2200.0,-56.00%,-82.95%,2706067.18,6.49%
2025-11,3900.0,-32.76%,77.27%,2710007.31,6.41%
2025-12,9100.0,-8.08%,133.33%,2719126.62,6.35%
2026-01,47100.0,-8.19%,417.58%,2766180.81,6.08%
2026-02,9000.0,-10.89%,-80.89%,2775181.27,6.01%
2026-03,29900.0,-17.86%,232.22%,2805133.51,5.69%
