股票代码,股票简称,交易所代码,停牌时间,复牌时间,停牌事项说明,市值,公告日期,公告时间,证券类型,市场类型,是否跳过
688536,思瑞浦,SH,2025-11-26,,拟筹划重大资产重组,20419425973,2025-11-26,--,stock,ab,1
688766,普冉股份,SH,2025-11-26,,拟筹划重大资产重组,18430632707,2025-11-26,--,stock,ab,1
301073,君亭酒店,SZ,2025-11-26,,重大事项,5464074392,2025-11-26,--,stock,ab,1
300379,东通退,SZ,2025-11-26,,重大事项,1684926940,2025-11-26,--,stock,ab,0
600200,退市苏吴,SH,2025-11-26,2025-12-09,重要公告,881490555,2025-11-26,--,stock,ab,0
03389,亨得利,HK,2025-11-26,2025-12-01,将于今天（26/11/2025）上午九时正起短暂停止买卖。,612158635,2025-11-26,--,stock,hk,1
09929,澳达控股,HK,2025-11-26,,将于今天（26/11/2025）上午九时正起短暂停止买卖。,206000000,2025-11-26,--,stock,hk,1
870131,众达股份,NQ,2025-11-26,,向全国股转公司主动申请终止挂牌。,80620000,2025-11-26,--,stock,ab,0
