合约标的代码,合约标的名称,成交量,认购成交量,认沽成交量,认沽/认购持仓比,未平仓合约总数,未平仓认购合约数,未平仓认沽合约数,交易日
159901,深证100ETF,87949,47218,40731,97.07,89303,45316,43987,2024-06-26
159915,创业板ETF,1059560,578092,481468,80.01,772281,429029,343252,2024-06-26
159919,沪深300ETF,249020,122046,126974,85.12,178740,96555,82185,2024-06-26
159922,中证500ETF,313967,155196,158771,82.58,206706,113215,93491,2024-06-26
