date,FR001,FR007,FR014,FDR001,FDR007,FDR014
2026-04-21,1.3,1.41,1.43,1.22,1.32,1.35
2026-04-22,1.31,1.4,1.43,1.22,1.32,1.35
2026-04-23,1.3,1.4,1.42,1.22,1.32,1.35
2026-04-24,1.3,1.38,1.4,1.22,1.31,1.35
