公告日期,发行方式,发行价格,实际公司募集资金总额,发行费用总额,实际发行数量
2015-05-20,定向配售、网下询价配售,16.70元,"1,000,000.00万元","6,000.00万元",59880.2395万股
2014-01-08,定向配售,11.17元,"1,478,221.03万元","4,850.00万元",132338.4991万股
2011-07-29,定向配售,17.75元,"269,005.23万元",0.00元,163833.6654万股
2010-09-16,定向配售,18.26元,"693,113.08万元","2,386.23万元",37958万股
