日期,概念名称,驱动事件,龙头股,成分股数量
2026-04-02,2026一季报预增,概念新服|新建“2026一季报预增”概念指数,--,98
2026-01-12,AI应用,电商龙虾Accio Work接入DeepSeek V4,--,483
2026-01-04,2025年报预增,概念新服|新建“2025年报预增”概念指数,--,504
2025-07-20,雅下水电概念,国务院副总理张国清在中国雅江集团调研,--,89
2025-03-10,中国AI 50,“资本市场的潮汐与企业应变”暨高金E友沙龙走进陆家嘴活动圆满完成,--,50
2025-02-10,兵装重组概念,建设工业2025年营收45.10亿元同比增长3.57%，扣非净利润2.01亿元,--,7
2025-02-04,DeepSeek概念,DeepSeek-V4预览版上线，百万上下文进入普惠阶段,--,767
2025-01-24,AI智能体,电商龙虾Accio Work接入DeepSeek V4,--,426
2025-01-14,小红书概念,“拖鞋面包”走红 有门店销量翻倍 销售额超6000万元，老板亲测瘦了七八斤！！,--,54
2024-12-09,同花顺新质50,激活产业并购：新质生产力下，政企资三方的破局之路,--,50
2024-11-25,IP经济(谷子经济),世界杯未开打：潮玩、食品密集联名，中国供应链提前进场,--,193
2024-11-12,华为盘古,金山办公、360等已通过华为云接入DeepSeek新模型,--,29
2024-11-12,华为数字能源,1451辆展车、181款首发，北京车展上演“诸神之战”,--,44
2024-11-11,华为手机,1451辆展车、181款首发，北京车展上演“诸神之战”,--,45
2024-10-28,智谱AI,智谱LP业绩：去年大赚2.79亿、基金规模增长186%,--,70
2024-10-20,回购增持再贷款概念,中裕能源4月24日斥资274.27万港元回购100万股,--,480
2024-08-26,房屋检测,建发合诚：3月23日召开业绩说明会，中信建投、开源证券参与,--,46
2024-08-23,西部大开发,以东西协同擘画甘肃营商环境新图景,--,632
2024-08-13,AI眼镜,AI眼镜仍存多重发展痛点 苹果首款AI眼镜今年或无法量产发布,--,184
2024-08-07,光纤概念,中天科技2025年净利润微增 今年一季度同比增长46.42%,--,92
