交易日期,股票代码,参与意愿,5日平均参与意愿,参与意愿变化,5日平均变化
2026-04-20,000001,39.17,43.38,12.29,1.0
2026-04-21,000001,43.32,40.63,4.15,-2.75
2026-04-22,000001,23.84,34.9,-19.48,-5.73
2026-04-23,000001,37.56,34.15,13.72,1.0
2026-04-24,000001,43.84,37.55,6.27,3.39
