交易日,用户关注指数
2026-03-13,82.8
2026-03-16,84.8
2026-03-17,84.4
2026-03-18,86.8
2026-03-19,86.4
2026-03-20,86.4
2026-03-23,88.0
2026-03-24,88.8
2026-03-25,89.2
2026-03-26,88.4
2026-03-27,89.6
2026-03-30,89.2
2026-03-31,90.0
2026-04-01,91.2
2026-04-02,91.2
2026-04-03,92.0
2026-04-07,92.0
2026-04-08,90.8
2026-04-09,90.0
2026-04-10,89.2
2026-04-13,88.4
2026-04-14,87.6
2026-04-15,87.2
2026-04-16,87.6
2026-04-17,86.8
2026-04-20,86.8
2026-04-21,86.0
2026-04-22,86.0
2026-04-23,84.8
2026-04-24,85.6
