报告期,净利润,净利润同比增长率,扣非净利润,扣非净利润同比增长率,营业总收入,营业总收入同比增长率,基本每股收益,每股净资产,每股资本公积金,每股未分配利润,每股经营现金流,销售净利率,净资产收益率,净资产收益率-摊薄,营业周期,应收账款周转天数,流动比率,速动比率,保守速动比率,产权比率,资产负债率
1989-12-31,4302.00万,False,False,False,False,False,False,2.97,False,1.46,False,False,False,29.86%,False,False,9.61,9.61,9.61,0.28,2.37%
1990-12-31,7087.50万,64.75%,False,False,False,False,False,3.51,False,1.13,False,False,False,2.43%,False,False,14.29,14.29,14.29,0.24,1.93%
1991-12-31,1.13亿,58.94%,False,False,3.35亿,False,False,5.68,2.94,1.67,False,33.66%,False,2.59%,False,False,0.43,0.43,0.43,0.13,1.77%
1992-12-31,1.72亿,52.78%,False,False,4.76亿,42.08%,False,5.15,2.95,1.63,False,36.19%,False,73.94%,False,False,0.32,0.32,0.32,0.36,2.60%
1993-06-30,1.37亿,False,False,False,2.66亿,False,False,False,False,False,False,51.58%,False,1.62%,False,False,False,False,False,False,False
1993-12-31,2.73亿,58.80%,False,False,6.19亿,30.14%,1.0600,4.47,1.85,0.97,False,44.16%,False,28.82%,False,False,1.08,1.02,0.02,6.74,87.03%
1994-06-30,2.08亿,51.24%,False,False,4.84亿,81.80%,False,5.62,1.85,1.86,False,42.91%,13.08%,11.68%,14.69,14.69,1.14,1.14,0.10,7.24,87.86%
1994-12-31,3.56亿,30.38%,False,False,13.90亿,124.66%,0.8600,3.84,1.28,0.87,False,25.63%,False,24.92%,15.41,15.41,1.13,1.09,0.05,8.35,89.28%
1995-06-30,2.17亿,4.13%,False,False,8.42亿,73.89%,False,4.32,1.28,1.36,False,25.70%,False,12.30%,24.50,24.50,1.15,1.11,0.07,8.35,89.29%
1995-12-31,4.35亿,22.11%,False,False,21.05亿,51.43%,False,3.78,0.71,0.20,False,20.67%,False,22.25%,15.45,15.45,1.22,1.19,0.06,9.39,90.35%
1996-06-30,3.64亿,68.23%,False,False,11.45亿,35.90%,False,2.24,0.28,0.50,False,31.81%,False,15.70%,24.13,24.13,1.18,1.15,0.07,9.47,90.43%
1996-12-31,7.87亿,80.98%,False,False,26.10亿,23.99%,False,2.45,0.28,0.59,False,30.17%,False,31.07%,21.55,21.55,1.27,1.24,0.08,10.84,91.54%
1997-06-30,4.44亿,21.83%,False,False,13.14亿,14.77%,False,2.88,0.28,1.02,False,33.77%,False,14.90%,25.30,25.30,1.20,1.17,0.05,9.25,90.23%
1997-12-31,8.62亿,9.50%,False,False,27.95亿,7.09%,0.5560,2.19,0.19,0.62,False,30.85%,29.08%,25.39%,26.30,26.30,1.19,1.17,0.06,8.36,89.31%
1998-06-30,3.78亿,-14.81%,False,False,12.94亿,-1.49%,False,2.43,0.19,0.86,1.02,29.20%,False,10.02%,36.23,36.23,1.06,1.03,0.07,8.24,89.17%
1998-12-31,7.14亿,-17.21%,False,False,28.04亿,0.30%,False,2.37,0.19,0.64,1.48,27.26%,False,20.79%,37.69,37.69,1.06,1.04,0.06,9.72,90.67%
1999-06-30,2.41亿,-36.27%,False,False,11.35亿,-12.34%,False,2.52,0.19,0.79,0.27,21.23%,False,6.15%,67.19,67.19,0.94,0.92,0.08,8.88,89.88%
1999-12-31,2.24亿,-68.69%,5.55亿,False,22.03亿,-16.20%,False,1.87,0.19,0.11,3.01,23.63%,False,19.13%,False,False,0.93,0.91,0.06,14.81,93.68%
2000-06-30,1.40亿,-41.97%,1.78亿,False,10.41亿,-16.01%,False,1.98,0.19,0.22,0.11,18.67%,False,5.78%,False,False,0.89,0.88,0.04,15.15,93.81%
2000-12-31,4.63亿,107.11%,5.00亿,-10.00%,27.89亿,26.62%,0.3200,2.44,1.44,False,0.82,18.16%,30.65%,10.68%,False,False,1.00,1.00,0.02,13.19,92.95%
2001-03-31,1.39亿,False,False,False,7.25亿,False,False,False,False,False,False,19.15%,False,False,False,False,False,False,False,False,False
2001-06-30,2.23亿,59.65%,2.26亿,27.19%,15.70亿,70.01%,0.1150,2.55,1.44,0.11,0.63,12.62%,4.60%,4.50%,2.27,2.27,1.08,1.08,0.02,16.17,94.18%
2001-09-30,3.65亿,False,False,False,25.80亿,False,False,False,False,False,False,14.15%,False,False,False,False,False,False,False,False,False
2001-12-31,4.02亿,-13.09%,4.05亿,-18.92%,38.86亿,55.21%,0.2100,1.86,0.81,0.03,7.52,9.29%,10.82%,11.09%,0.93,0.93,1.02,1.02,0.01,32.11,96.98%
2002-03-31,1.84亿,32.50%,False,False,10.95亿,51.10%,False,1.96,0.81,0.12,False,16.79%,False,4.83%,4.31,4.31,0.95,0.95,0.02,28.04,96.56%
2002-06-30,3.14亿,40.74%,3.20亿,41.26%,24.13亿,53.66%,0.1600,2.03,0.81,0.19,-5.33,13.02%,7.71%,7.97%,1.75,1.75,0.90,0.90,0.01,33.17,97.07%
2002-09-30,3.66亿,0.37%,4.19亿,False,38.89亿,52.80%,False,2.09,0.81,0.25,False,10.64%,False,10.34%,False,False,0.99,0.99,0.02,38.43,97.46%
2002-12-31,3.13亿,-22.27%,4.45亿,9.82%,54.00亿,42.01%,0.2200,1.94,0.81,0.02,4.39,7.83%,11.24%,11.47%,False,False,0.93,0.93,0.02,43.10,97.73%
2003-03-31,1.53亿,-16.66%,False,False,13.53亿,23.46%,False,2.02,0.81,0.10,-4.58,11.34%,False,3.91%,False,False,0.84,0.84,0.01,40.43,97.59%
2003-06-30,2.70亿,-13.94%,2.70亿,-15.45%,28.22亿,16.97%,0.1400,2.23,0.81,0.31,-1.99,9.58%,6.44%,6.24%,2.88,2.88,0.94,0.94,0.02,39.52,97.53%
2003-09-30,3.15亿,-14.05%,3.20亿,-23.69%,41.41亿,6.46%,False,2.05,0.81,0.13,-3.78,7.61%,False,7.91%,False,False,0.92,0.92,0.02,47.57,97.94%
2003-12-31,4.25亿,35.92%,3.19亿,-28.22%,59.93亿,10.99%,0.2200,2.04,0.81,0.09,-0.86,7.09%,9.66%,7.98%,False,False,0.91,0.91,0.0087,47.64,97.94%
2004-03-31,1.58亿,2.76%,2.15亿,False,19.09亿,41.47%,False,2.15,0.81,0.20,1.59,11.20%,False,5.13%,False,False,0.78,0.78,0.04,49.85,98.03%
2004-06-30,2.17亿,-19.72%,2.56亿,-5.33%,40.83亿,44.66%,0.1500,2.18,0.81,0.23,-1.48,7.00%,6.96%,6.72%,2.56,2.56,0.76,0.76,0.03,46.80,97.91%
2004-09-30,3.38亿,7.43%,4.04亿,26.55%,60.86亿,46.98%,False,2.25,0.81,0.30,-2.12,6.69%,False,9.31%,False,False,0.74,0.74,0.03,44.48,97.80%
